"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"actor","1",111,1.01776300236477,-0.301380852377772,0.0979885380840421,-0.360156155024109,0.180219782261462,"#F8766D"
"actual","4",226,0.47103203829071,-0.226545950019411,-0.449531260418965,0.163216605749561,0.0535569693196424,"#00BFC4"
"acupoint","3",69,-0.190588670938132,0.445947646930083,-1.98330043461987,-0.787120606889334,-0.81739741371767,"#00BA38"
"acupunctur","3",269,-0.440923362621304,0.170481649815295,-1.95645425445155,-0.64830999526163,-0.678266937204189,"#00BA38"
"acut","3",268,-0.71797818904682,-0.452368336718682,-0.856009809873578,-0.532454393290481,-0.344326979384645,"#00BA38"
"adapt","4",981,0.472806068273569,-0.0278589690241826,-0.0945022037240106,0.0698135674822842,0.00987231933475769,"#00BFC4"
"add","4",85,-0.134252784707602,0.112630407600819,-0.0838997022629351,0.444287731609884,-0.201288058395645,"#00BFC4"
"addict","5",207,-1.08201438001409,-1.06606633022507,-0.148127669276346,0.216190935737926,0.0380269959667702,"#619CFF"
"addit","4",2360,0.0804512545672409,0.0690403824363878,0.0666512638173989,0.0306850850212773,-0.00293412756812632,"#00BFC4"
"address","4",478,0.260573875619114,-0.0606269079747106,-0.0220593250465733,0.0868159736413867,0.0193180385342726,"#00BFC4"
"adequ","5",70,0.0413698186492776,-0.174501442855807,-0.00766982634802392,-0.204311728304881,0.00933890782345501,"#619CFF"
"adhd","2",580,-1.21788174236805,-0.2261795739994,0.450929164829762,0.475264670063111,0.0751987478798257,"#B79F00"
"adjac","4",207,0.154993135442073,0.653256989431037,-0.272641237683031,-0.161375280334463,-0.077248250548331,"#00BFC4"
"adject","5",38,0.156570149372871,-1.05830823308442,0.408517220654533,-0.685433993450812,0.507520113303773,"#619CFF"
"adjust","4",282,0.137103592757039,-0.398669720767103,-0.317939793906304,0.362221687934612,0.333639010428268,"#00BFC4"
"administ","5",171,-0.434969750383241,-0.583553102878788,-0.123488313830622,-0.310676565706476,-0.352630347475817,"#619CFF"
"administr","3",142,-0.694918071297977,-0.70384229388555,-0.836025990602115,-0.108061039866222,-0.491331253087608,"#00BA38"
"adolesc","2",974,-0.89457144159093,-0.575553723473398,0.467848130192741,-0.103043868939057,0.254586580663559,"#B79F00"
"adopt","4",126,0.167312284252013,0.112265350055198,0.0624281771237828,0.0547637992892546,0.310397691661863,"#00BFC4"
"adult","2",2428,-0.218624442080594,-0.113704673914958,0.542318189186606,0.172096758500902,0.149544919383926,"#B79F00"
"adulthood","2",171,-0.780366182480441,-0.0627815259741551,0.570313534085482,-0.0740583671989635,0.314924531391716,"#B79F00"
"advanc","4",234,0.0463355591230757,0.163213473357006,-0.246554982730644,0.352264794143735,0.219966838475781,"#00BFC4"
"advantag","4",199,0.179225949131437,-0.0228116373898119,0.078742463265466,0.192829128091646,0.0612436074344643,"#00BFC4"
"advers","5",61,-0.735804177241283,-0.736015920036838,0.1309238999808,-0.113712256086559,-0.456374945800464,"#619CFF"
"aesthet","5",47,0.98157487586255,-1.19386364100234,0.406388693927999,-0.857471666242943,1.08685613300666,"#619CFF"
"aetiolog","2",21,-1.12580104555916,-0.367297631701084,0.303364326988449,-0.178728431159236,-0.478783187664081,"#B79F00"
"affect","5",2388,-0.255457088324112,-0.597236578780595,-0.0232026124924826,-0.375661829736133,-0.201597409581532,"#619CFF"
"affer","3",103,0.0184850025236841,0.365951868421813,-1.82012971704843,-0.663459320294364,-0.583139627903366,"#00BA38"
"affili","5",35,-0.0862503997766811,-1.70096189142187,-0.0277652453480454,-0.959923368239794,0.387726251463759,"#619CFF"
"afford","4",54,0.722062474431206,0.0471096615974484,-0.281785537201956,0.248234855780774,0.0934990627203611,"#00BFC4"
"age","2",3561,-0.721067463350233,0.242938692275941,0.458408722769686,0.0584954603440249,0.171260858346042,"#B79F00"
"agenc","5",79,0.826765073440267,-0.731080044937612,-0.354947873255182,-0.112148238734608,0.708032969421195,"#619CFF"
"agent","5",147,0.760031277808833,-0.64904347869511,0.0100108225859596,-0.319305041419589,0.377000028494489,"#619CFF"
"aggreg","2",19,-0.825716760756536,0.394875955185829,0.250079203414536,0.401886588604471,-0.0729099999153062,"#B79F00"
"aggress","5",152,-0.515939941134653,-2.14931022628197,0.0269060216100055,-0.870509796307618,-0.316605618488005,"#619CFF"
"agonist","6",43,-0.9052098794216,-0.911284854379367,-0.696947078959338,0.752776590770284,-0.674249780856787,"#F564E3"
"agre","4",34,-0.0624434279540407,0.165437571618284,-0.386173190759676,-0.0215188369898256,0.267045467870181,"#00BFC4"
"agreement","4",99,0.28763708055217,0.640522716927744,-0.00641466183413412,0.0939491031018479,0.046737972083679,"#00BFC4"
"aid","5",75,-0.241177608058483,-0.120917835541402,0.072724056454122,-0.19257021641251,-0.184725535974039,"#619CFF"
"aim","2",984,-0.330864201249532,0.0580003623411375,-0.105435348070801,-0.141307634417751,-0.0410769371766311,"#B79F00"
"aip","4",84,1.35958982427189,0.830609516411645,-1.16329337881885,0.650162320698854,-0.133486498081751,"#00BFC4"
"air","3",40,0.0717298372813278,0.238536740075339,-1.68757000750696,-0.944991882857575,-0.751133045527405,"#00BA38"
"alarm","5",31,0.155708220385582,-0.721395294869444,0.488048486287307,0.46021049164157,0.459343833517611,"#619CFF"
"alcohol","5",345,-0.916566904209491,-0.808800136167307,0.0694399383500258,0.153714333345701,0.323346297566081,"#619CFF"
"ale","4",80,0.0527939680522033,0.24945044243943,-0.00688147038819107,-0.102307703260465,0.239998887063727,"#00BFC4"
"alert","4",132,0.0809392199428775,0.128109765949619,-0.470501187703542,0.593544800879672,0.203443777148833,"#00BFC4"
"alexithymia","5",102,-0.683433466209715,-1.00651629861111,0.520532055666905,-1.22089570478799,-0.0518367031559182,"#619CFF"
"alff","2",244,-1.31544374117717,0.320152284368199,-0.137041462709143,-0.224336800245792,0.443440338234305,"#B79F00"
"algebra","2",18,-0.571611936445406,0.339601146027439,0.734754021888208,0.651919984837125,-0.378162092863234,"#B79F00"
"algorithm","2",170,-0.470996341707498,0.962895830879333,-0.474952357435128,0.576165571957294,0.669757600920313,"#B79F00"
"align","4",55,0.0189326566049259,0.8591414848324,-0.421834566634189,0.418798763768572,0.338094966612305,"#00BFC4"
"allel","6",372,-1.60870461616702,-1.35088368654842,1.08687685316382,2.84027446639548,-5.01036656717531,"#F564E3"
"allevi","3",19,0.0214723872093599,-0.436701270599725,-0.628012009746769,-0.272993220957752,-0.264392207389766,"#00BA38"
"alloc","4",137,0.309285337864756,-0.232709548837441,0.0254305597945032,0.488114627691859,0.231570576012887,"#00BFC4"
"allocentr","4",83,1.11436858868563,0.164389252869645,-0.0810447586756749,0.873781955308866,0.80443062372925,"#00BFC4"
"allodynia","3",64,-0.517658458860753,-0.0241011161989214,-4.53676685697871,-4.06019210527544,-2.58465137427332,"#00BA38"
"allow","4",659,0.231989597958782,0.215849852204218,-0.160164069052302,0.193940927667725,0.178127381320021,"#00BFC4"
"aloud","1",46,1.16628976159347,0.893740637751816,1.09365805924426,-0.712936854879627,-0.885491187005062,"#F8766D"
"alpha","4",283,-0.406850161634132,1.05786978399569,-1.37498818178034,1.51451849147121,0.513927490801313,"#00BFC4"
"alphabet","1",101,1.17000699887154,1.03344098405534,1.94062517854729,-0.892421169785463,-0.817478187016651,"#F8766D"
"alter","2",1386,-0.905335299003465,0.0207376485721314,0.0604306868638479,-0.0968181641105813,-0.0402239430403846,"#B79F00"
"altern","4",474,0.321438892137242,-0.0893540645962262,-0.116847754062455,0.182141803104422,0.187401978598072,"#00BFC4"
"altogeth","4",26,0.251680415026112,0.111903796335006,0.054130819600794,-0.129246056163324,0.0397117481467114,"#00BFC4"
"alzheim","2",409,-1.27509434431118,0.668376080955416,0.517587814244321,0.721945112942964,0.28451075887503,"#B79F00"
"ambigu","1",300,0.878541343992657,-0.362679806225113,0.816969893467566,-0.40887252560956,0.0921486846441557,"#F8766D"
"amcc","3",51,-0.00806551857073174,-1.02472626518109,-1.34147697097633,-1.00250589060901,-0.18860963866459,"#00BA38"
"amci","2",202,-1.57493234261058,0.771327593689563,0.854686799115928,1.07800010422824,0.639650318753782,"#B79F00"
"amelior","2",21,-0.60866842159758,-0.178575642220984,-0.259199128282571,0.0927908222835922,0.0724918194149021,"#B79F00"
"amnes","2",31,-0.629776709617697,0.671434499799286,0.302009400438823,1.3812673390274,1.32204726093621,"#B79F00"
"amnesia","2",54,-0.208547768800701,0.183153787868022,0.912930016049633,0.89303548393575,1.18756417596821,"#B79F00"
"amnest","2",76,-1.39027701496299,0.697390720444386,0.747950105530336,0.768682106283601,0.697532594027142,"#B79F00"
"amod","1",34,0.881451861206419,0.47850867945961,0.652175245345897,-0.0181742022334149,-0.00504965451416386,"#F8766D"
"amount","4",273,0.320462739117868,-0.155012816837385,-0.101994401185159,0.264552804720975,0.255290052219443,"#00BFC4"
"amplif","3",19,0.439604268510004,-0.388499174819946,-0.583630314617365,-0.408201753041204,-0.492846184905111,"#00BA38"
"amplifi","5",37,0.125595347171032,-0.855315419778241,-0.596280128826478,0.02723007736285,-0.231822763259034,"#619CFF"
"amplitud","3",531,-0.0768577398074304,0.429051807662938,-0.796449502703924,0.28116612529221,0.0570057992635273,"#00BA38"
"amygdala","5",2835,-0.322057104672912,-1.33307095402245,0.0272818593182258,-0.617481043501287,-0.312795892638707,"#619CFF"
"amygdalar","5",72,-0.503764996428422,-0.933290640802893,0.0806957896761868,-0.550439640733791,-0.112343192434644,"#619CFF"
"amyloid","2",53,-1.54755130805497,0.769967583216922,0.503130592041654,0.729381145745906,0.210537078067793,"#B79F00"
"amyotroph","2",19,-1.16379017501845,1.18406008851991,-0.396697660901823,0.151683731667352,0.306362942086333,"#B79F00"
"analges","3",44,-0.797546570729092,-0.693965062050919,-1.81054249836967,-0.82235608734815,-1.3233086642013,"#00BA38"
"analgesia","3",105,-0.499330526420695,-1.08657273269934,-2.38292378403334,-1.43262932683887,-1.3601197980565,"#00BA38"
"analog","4",151,0.593142790561681,0.169818226462589,0.348939263260323,0.341577577845827,0.368816483796075,"#00BFC4"
"analogu","3",26,0.230119665252517,-0.0162968990243148,-0.985461109483351,-0.504398995565579,-0.300111514476887,"#00BA38"
"analys","2",1617,-0.267733432834283,0.162329264441628,0.148356477269219,-0.0244672483747082,0.121901926724468,"#B79F00"
"analysi","2",3673,-0.292645982178506,0.389168469826306,-0.0770100886535583,0.0717087432566972,0.146002756493975,"#B79F00"
"analyt","2",114,-0.236728052612755,0.0361677241234908,0.0829689084769129,-0.068771144922097,0.274110248763924,"#B79F00"
"analyz","2",571,-0.491219747217819,0.362885493406138,-0.108607315709297,0.00712459814035635,0.0960141709314337,"#B79F00"
"anatom","2",828,-0.340432621734177,0.635694693147377,-0.0795429664767849,0.0015741987056934,0.127440756379232,"#B79F00"
"anatomi","2",134,-0.421348716105177,0.665621113009996,-0.00638260735905197,-0.0161987806462237,-0.0473049748912623,"#B79F00"
"ancova","2",22,-0.865534793278748,0.357467540629077,0.311201657362618,-0.133554148663858,0.199062078917952,"#B79F00"
"anesthet","3",33,-0.253759852213648,0.313333518341604,-0.898717431204776,-0.0390953496324832,-0.0955706769086644,"#00BA38"
"anger","5",116,0.137577438314089,-1.65198654441408,0.21109872813154,-1.26626283905783,-0.351133633372354,"#619CFF"
"angl","4",59,0.656859130947947,0.361525769028816,-0.488189110288981,0.200619016042952,0.131882561113412,"#00BFC4"
"angri","5",196,0.0640387605368048,-1.7032772487784,0.22426783185076,-1.06957157244159,-0.619681074918819,"#619CFF"
"angular","1",333,0.371280229330152,0.431358388212599,0.443869489006455,0.0413286702474862,0.0514983238963584,"#F8766D"
"anhedonia","5",80,-1.06656733994301,-1.7620283320121,0.146604534842593,-0.593651286108408,0.183469539745692,"#619CFF"
"anim","5",487,0.137080286395733,-0.177371840440329,-0.178658708955668,-0.0541262432188277,-0.197563108636552,"#619CFF"
"animaci","1",52,0.93859785581478,-0.297485933004458,0.606180309922513,-0.0356945892750685,0.200370145906353,"#F8766D"
"animat","1",69,1.02018684205035,-0.361256814236339,0.086391773343308,-0.488289770498169,0.108114535518234,"#F8766D"
"anisotropi","2",369,-1.99784551317882,1.36775330012065,0.534496985315696,-0.53250660901624,0.536180803407128,"#B79F00"
"ankl","3",31,0.213706447108507,1.00323583508881,-1.55838686568906,0.306847985283463,-0.268819071807485,"#00BA38"
"anomal","1",31,0.419087830053431,0.506755735592014,1.02931013010826,-0.801746036569482,-0.291135908661807,"#F8766D"
"anomali","1",73,-0.315141992658178,0.537675543755926,0.818687737575355,-0.70300295944015,-0.0746752699916175,"#F8766D"
"anorexia","5",56,-0.774590035144636,-0.743306943037897,-0.118693696389288,-0.978118657403804,0.239941522345363,"#619CFF"
"anova","2",50,-0.693863007820928,0.0861111689209939,0.136551565468314,0.317607859240188,-0.221186343998093,"#B79F00"
"answer","4",111,0.515384388518838,-0.289221088634224,0.33209755365865,0.157915448864692,0.640355270708125,"#00BFC4"
"antagonist","3",63,-0.69031010487561,-0.656603004322973,-1.01351342577188,0.155752040471013,-0.773305138187394,"#00BA38"
"anteced","1",19,0.177284975193883,0.147073923789765,0.403480183911673,-0.436866668481638,-0.161112631182179,"#F8766D"
"anterior","5",4534,-0.0330926874652729,-0.215047298368786,-0.0693389570651366,-0.201679609751998,0.0384572025238825,"#619CFF"
"anterolater","1",21,0.546531778149214,0.364758108711188,0.386676026781721,-0.478554311074923,-0.136769938328687,"#F8766D"
"anteromedi","4",24,0.0410282739010389,0.116038962178721,0.0882088071438166,-0.290798523419051,0.121429970961532,"#00BFC4"
"anti","4",93,-0.178535436743896,0.0314031393065729,-0.584632779969056,0.345513607425322,0.45532295406581,"#00BFC4"
"anticip","5",623,-0.277597736763747,-1.62493787828112,-0.562784001142778,-0.00232740433914421,0.180010896747928,"#619CFF"
"anticipatori","5",178,0.0748241039406816,-1.27872582641274,-0.700365587827496,0.00665004943994487,0.088896055892303,"#619CFF"
"anticorrel","4",43,-0.29507564556488,-0.149568133559605,-0.292901677111849,0.674756068202049,0.673080697525283,"#00BFC4"
"antidepress","2",112,-1.41566643637219,-0.805761422717143,-0.123677948023995,-0.120341449411988,-0.333079443044373,"#B79F00"
"antipsychot","2",74,-1.5090238616295,0.325941807067781,0.242253626380413,-0.164279019010865,0.15875088682458,"#B79F00"
"antisaccad","4",107,0.183124858097275,-0.0793592379287655,-0.896774973497607,1.2719622888259,0.295998119268334,"#00BFC4"
"antisoci","5",40,-1.03401600440951,-1.07671262672156,0.425770948779598,-0.702362279093783,0.541302408196593,"#619CFF"
"anxieti","5",710,-0.67874558969145,-1.41013875353158,-0.139192783633784,-0.781516550646792,-0.304735215439945,"#619CFF"
"anxious","5",106,-0.58909488980377,-1.92198579117685,-0.0318266312110997,-0.849141153370453,0.0883862098110642,"#619CFF"
"aphas","1",43,0.199560445057113,0.975746224633872,0.886796038308317,-0.605342066118829,-0.381327085812739,"#F8766D"
"aphasia","1",124,0.022036873632151,1.02056261350293,0.783920457863098,-0.57299918866771,-0.353449917531744,"#F8766D"
"apo","6",113,-1.63067262630726,-0.00176481848436835,1.14396575645308,1.97862127635274,-1.61400647874814,"#F564E3"
"apolipoprotein","6",34,-1.75640994944784,0.230978027282328,1.01299745069814,1.51981487808106,-1.05378882685954,"#F564E3"
"appar","2",192,-0.125596940899553,0.222526076113859,0.0227573178541348,0.0488766017960286,0.0296595865304812,"#B79F00"
"appear","4",770,0.226967152757261,0.0276575109138498,-0.0129551999773749,0.0461033907599328,0.0565742089939122,"#00BFC4"
"appetit","5",102,-0.375760909040918,-2.07643350425378,-0.538801524313823,-0.171441788813909,-0.400728347713563,"#619CFF"
"appli","3",828,-0.189098504623763,0.402463172698878,-0.572394964320905,-0.0739093697463638,0.00579143003367999,"#00BA38"
"applic","3",237,-0.0826956490823473,0.282905601223162,-0.775983530910502,-0.0600546216144191,0.0390163547755606,"#00BA38"
"apprais","5",124,0.050575134156809,-1.21673035680703,-0.0491763369164391,-0.525645110886864,0.258627211121906,"#619CFF"
"appreci","5",35,-0.0293276862471656,-0.200511708923395,-0.115018095087009,-0.520823293710449,-0.0236977970581699,"#619CFF"
"approach","2",1155,-0.307574885463952,0.234608322970114,-0.150850658408781,0.165707148922904,0.246696434034629,"#B79F00"
"appropri","4",246,0.51589552924241,-0.09208096233279,-0.0273916049528268,0.144929623695165,0.246431700929834,"#00BFC4"
"approxim","4",189,0.0505682391106464,0.284233860769354,-0.213623766099062,0.17843633641387,0.108922134255214,"#00BFC4"
"apraxia","1",32,0.318475791465928,1.00190538151515,0.147901260175549,0.144816417404353,-0.458603836236656,"#F8766D"
"arbitrari","4",76,0.795088414120141,0.193657313988645,0.00395980622963254,0.451000632549715,0.0875943580121992,"#00BFC4"
"architectur","2",155,-0.0641920666724322,0.245293261633346,0.142041780239513,0.105183347026149,0.244714626117241,"#B79F00"
"arcuat","2",39,-1.75883234579965,1.9475861805916,1.08018005239073,-0.922681128150605,0.433936360571392,"#B79F00"
"area","4",8942,0.356218198935741,0.349809903047974,-0.237047790691602,-0.114555170771994,-0.157124433134841,"#00BFC4"
"argu","1",186,0.614255166188306,0.226907986696515,0.2495128207561,-0.146265109792075,-0.0930589824811708,"#F8766D"
"argument","1",84,1.04926622800532,0.86275792940027,1.49991348535857,-0.72652056392801,-0.356366864757516,"#F8766D"
"aris","4",188,0.17295388352668,0.0989850504182205,-0.242482227925251,-0.0931366179111392,0.0131083631166411,"#00BFC4"
"arithmet","4",197,0.278578160466989,0.295801633498481,0.386615829825498,0.508324042037,0.390210875069888,"#00BFC4"
"arm","3",156,0.255847839496723,0.583835864230949,-0.877234961635463,0.00418322657690902,-0.265570526153094,"#00BA38"
"arous","5",467,0.00923394051597177,-1.1991241065505,-0.290476546438858,-0.562859911192127,-0.0901862699538301,"#619CFF"
"arrang","3",41,0.636565413725405,0.657698798589257,-0.877987498585229,-0.0714581391313151,-0.201236879007144,"#00BA38"
"array","4",113,0.443976886580957,0.159443403410539,-0.0441475769566071,0.498432745884165,0.0667901332505991,"#00BFC4"
"arrow","4",57,0.857781000105717,-0.203646743190972,-0.464693518445146,0.333596822071299,0.0786342518470744,"#00BFC4"
"art","5",58,0.147425673920781,-0.571760078220815,0.138427071997478,-0.0955830007188735,0.634745118675681,"#619CFF"
"artefact","4",30,0.0898509796052694,0.773865538913244,-0.438005171517948,0.32930227419724,0.175139041167538,"#00BFC4"
"arteri","3",88,-0.803214241943425,0.408691538043761,-0.633993482258451,-0.0409226571968779,-0.39127017001638,"#00BA38"
"articul","1",68,0.995942741223684,1.01372727308018,0.565383657163479,-0.711022729964337,-0.790400471819053,"#F8766D"
"articulatori","1",114,1.00264414223067,0.980794433763637,0.937525982458247,-0.695548356680401,-0.905158424987163,"#F8766D"
"artifact","4",123,0.0991779333867609,0.888480978534179,-0.719709789254048,0.664002792637175,0.38749212748464,"#00BFC4"
"artifici","1",100,0.773553164540636,0.373392854740319,0.19626963802273,-0.402070427633701,-0.231439452115387,"#F8766D"
"ascend","3",25,0.227718460384801,0.338877524237033,-0.683176459469301,-0.524935212838297,-0.293095871785253,"#00BA38"
"ascertain","4",26,-0.102609680237418,-0.108491440685941,0.00112428194928287,0.30805024641463,0.0821930874017084,"#00BFC4"
"ascrib","4",23,0.0165308357519443,-0.162962063546009,-0.134141590008382,0.277137694960391,0.0438511663486215,"#00BFC4"
"asd","2",540,-0.498326790741484,-0.262348281412766,0.578361382938483,-0.497216885828777,0.39575389372809,"#B79F00"
"asl","1",100,0.107290419933123,1.04219886625898,0.115928586335091,-0.900018049752855,-1.0347747018004,"#F8766D"
"aspect","4",690,0.366962143507394,0.0290514605950884,0.126869760478252,-0.10738869355546,0.0398840128833821,"#00BFC4"
"assay","5",18,-0.734624897451151,-0.400169258208943,-0.682336123466664,0.0452359517864832,-0.0225845553278113,"#619CFF"
"assembl","4",27,0.615362636758957,0.580257295876941,-0.272609018252314,0.282374917687287,0.0936929940185266,"#00BFC4"
"assess","2",1816,-0.519112410631029,0.0407346950330242,0.0429422835125981,-0.00916145881722796,0.0772939291339381,"#B79F00"
"assign","5",101,0.0867592128010689,-0.314166100942993,-0.0884846879643733,-0.0769803694113024,0.214498541560888,"#619CFF"
"assist","2",37,-0.429443388897738,0.644383369990463,0.00894390665715621,0.243984133241358,0.224016964709385,"#B79F00"
"associ","5",7905,-0.155409544832252,-0.21666217821018,0.187748225507988,0.0785281907316203,0.0230538921700466,"#619CFF"
"assum","4",263,0.479445880776332,0.0297545398591437,0.106949089188196,0.114881792031577,0.053001943778093,"#00BFC4"
"assumpt","4",133,0.320602284552131,0.164375182488384,-0.12403455562494,0.277240550148616,0.320524784415013,"#00BFC4"
"asymmetr","3",67,0.0905643198691656,0.853194845506045,-0.459216959077733,0.0256199039557269,-0.142095489237413,"#00BA38"
"asymmetri","2",357,-0.450396074706898,1.16262281402143,0.336043634399546,-0.421668082169098,-0.115386041895697,"#B79F00"
"asymptomat","6",35,-1.30912323905839,0.220381713250358,-0.115339365650578,0.517902829612411,-1.06075736063019,"#F564E3"
"asynchron","3",31,0.907790551771976,0.566352927091544,-0.909688426103129,-0.231808520589259,-0.525732395484859,"#00BA38"
"asynchroni","4",32,0.77884919541862,0.371746471846132,-0.372033228716891,0.0607352586990473,-0.300682379398709,"#00BFC4"
"ataxia","2",56,-1.52455351371984,1.2816720303416,-0.234993365234237,0.257767018102622,-0.325841745418489,"#B79F00"
"athlet","4",44,0.0196563850714332,-0.00937377336284531,-0.503611151202207,-0.073857455638233,0.0619747383574381,"#00BFC4"
"atl","1",120,0.684852801595623,0.221550690714151,1.16554816845826,-0.164402654516591,0.249319949179368,"#F8766D"
"atlas","2",97,-0.796673021797276,1.53996852741452,-0.574276814253091,0.319813750428726,0.660382117779823,"#B79F00"
"atrophi","2",523,-1.58004180113634,1.07923645155023,0.504363039069945,0.173529732970299,0.475515699557795,"#B79F00"
"attach","5",118,-0.174558351098076,-1.81263269782483,0.0372984120761097,-1.15309006835386,0.108171875061579,"#619CFF"
"attack","3",53,-0.942087215082319,-0.0296894005884095,-1.26530390568834,-0.97196396307042,-0.587368575227783,"#00BA38"
"attain","4",30,0.234083319518473,-0.125319975463203,0.233158427654338,0.0991974693591919,0.230397821284686,"#00BFC4"
"attempt","4",228,0.117905892778035,-0.178934235032476,0.109196522747704,0.21851380691375,0.151464772838025,"#00BFC4"
"attend","4",375,0.88196781401789,-0.0497519708962114,-0.190874709748624,0.108799226928309,-0.109973626499033,"#00BFC4"
"attent","4",4234,0.380657456753125,-0.116246082693706,-0.168952899889494,0.379306868867664,0.112870930767342,"#00BFC4"
"attenu","5",304,-0.27351465469509,-0.532497301650934,-0.251787150506724,0.0511494790228985,0.0420409792707366,"#619CFF"
"attitud","5",81,0.0782898876185633,-1.38673703128736,0.117061236571257,-0.374520027314021,0.644860506080996,"#619CFF"
"attract","5",124,0.12960038303685,-1.15862670903682,-0.0762117432318341,-0.359120600815079,0.424554283912922,"#619CFF"
"attribut","5",601,0.288779058929559,-0.306902895158483,0.14573692353603,-0.100167658285061,0.247551390154157,"#619CFF"
"atyp","2",170,-0.443900947434371,-0.0798241278051717,0.443404073849497,-0.485429463092036,0.136099110338677,"#B79F00"
"audio","1",81,1.09414599897014,0.823969538098826,-0.241054042637192,-0.477399297320526,-0.853602069375197,"#F8766D"
"audiovisu","1",256,1.22762467262793,0.542565851260979,0.0431095416027569,-0.731142428715471,-0.877607059149751,"#F8766D"
"audit","1",28,0.835947492344479,0.682888906172084,-0.409344091721414,-0.114326267937805,-0.420574958693258,"#F8766D"
"auditori","1",2517,0.747896489809471,0.68380049729303,0.0123685332589615,-0.392179544567034,-0.585291806920059,"#F8766D"
